0.1461522660549929,0.03381777363678391,0.08299114895439502,0.10545398143338008
0.14072537033503663,0.11503134646052612,0.08034950834170121,0.09945081737957144
0.1369731569186678,0.11947395217523904,0.08558251358353831,0.020557272761928678
0.1395690572196917,0.0,0.10179564458202994,0.01784352602085257
0.1438088719566337,0.08906950668551794,0.034449804082813666,0.08229996762309591
0.13141706683559176,0.12757374991842996,0.0,0.09393776290237214
0.13948588622090033,0.0488924471060455,0.1334992487073509,0.05830879477454795
0.13949957916877842,0.10233244865419648,0.07239553505179032,0.104014249650953
0.13211997621225532,0.1105104085573527,0.12313147757119094,0.0214208671716946
0.140311427595448,0.08312552539355059,0.12537344022037022,0.1266021384470738
0.1298944680652432,0.14127167819244676,0.04802356745111977,0.04488524863531113
0.14042024345734352,0.026528442052492072,0.0,0.09136640678359624
0.14246658295080064,0.0,0.029939900078332277,0.10513417331087038
0.14239994420014204,0.03919447284291565,0.13033819626911847,0.11474898870045243
0.1298457218730434,0.13050446460164983,0.0,0.05761238507545473
0.1393669491052119,0.08904622992253927,0.1328686937128439,0.09421137085161872
0.14323802284021978,0.024761079960200744,0.0,0.1068619518661926
0.14095345430353004,0.06251647812166271,0.11452647741128699,0.05301917364260164
0.1392745101527367,0.03612144206980713,0.12136570455263866,0.037248653111744474
0.1361030103075816,0.08272219748359362,0.031098962451838835,0.020934187903112515
0.14301796411638978,0.13729751189388373,0.08424909860738808,0.04172993374850893
0.1388586545286382,0.10034150157688344,0.04827502812687666,0.051927374682747655
0.1292018157586985,0.12137932080831683,0.0349398317550086,0.0
0.1404582450899438,0.05454279984078583,0.14703185760963078,0.1424591112243163
0.13870266950100651,0.0,0.004085115759461713,0.051568493453659714
0.13157128567072704,0.13312036233261865,0.05478134778816325,0.0
0.14071982100964647,0.10080788301985646,0.053106523306415104,0.04861150024867346
0.13744607075727291,0.12015358889491617,0.0,0.02086393191466471
0.11988956969127418,0.1410165588544571,0.0,0.0063258118185275415
0.1434982764563832,0.029232685012960755,0.08393670369685481,0.11887441277458848
0.14237041779189372,0.01706577766646902,0.04347033378921249,0.08108943521041095
0.14480202223736047,0.08669445995288652,0.06838199244830874,0.11428697642284567
0.139653599072143,0.11085604331035945,0.04926611535236089,0.03056066073874557
0.14430268770427845,0.03674418291737795,0.09239545329591156,0.053430340019062786
0.14067912518612502,0.07447478175630463,0.1251946218395494,0.10856524334874339
0.14361411985537745,0.0,0.09839228362911888,0.09403183442833839
0.13987836808759901,0.07464419106478136,0.0,0.09791499300471755
0.1358800559901943,0.13248514933138958,0.05978952737341947,0.04172993859880772
0.14652870581875285,0.050119466156614736,0.020090149132547253,0.11283455130059471
0.13964004302135855,0.06516430254103713,0.1312628883018705,0.08319640877551934
0.1434982764563832,0.029232685012960755,0.08393670369685481,0.11887441277458848
0.14333222891548753,0.038321919270964344,0.012278797117908679,0.11625355164363323
0.14202022725482893,0.014666855956236216,0.0743873293141291,0.009534460539368354
0.1335420204308862,0.13346866952477424,0.04686978663646527,0.0
0.14139844207183397,0.08157733558195263,0.042422195140701335,0.0
0.1418436196158675,0.02232411679702946,0.11549733656918426,0.07890491696690921
0.14445356294994918,0.059161709160714046,0.12491511326012814,0.12724943557503285
0.14332676923490736,0.043636608356600284,0.034674649379557505,0.08627827630174638
0.14018943462815467,0.024308144168933957,0.00981924379319371,0.11585776546170673
0.14020713540010032,0.0,0.035972914487829306,0.0937803495676712
0.13712351388788846,0.0,0.11173003910401356,0.0
0.14315164892583535,0.0,0.0,0.09681631405664964
0.14384562056140013,0.08412753826711443,0.06939513310338444,0.1314403476261376
0.1432397156960533,0.045615722949075614,0.034232845012390295,0.0929016812395766
0.1406365233234271,0.0,0.0,0.06549854035713985
0.1403162763241455,0.016137845956428275,0.13299544200338237,0.02381241285968365
0.13269026059821148,0.14994086549706034,0.06726449922956804,0.1307598860297966
0.14286663861942084,0.032946048087956585,0.13329066383755414,0.1115902192145365
0.14535156828005882,0.0,0.02392547100546979,0.11144884637977995
0.14073790857279722,0.007588169281745026,0.10056382264528019,0.04348452642160903
0.144898690443708,0.10062106146051111,0.030804641365367674,0.08512269495566152
0.14114036422640236,0.13380279929735772,0.0872194915748739,0.05495213069492157
0.14015031720083446,0.033580000958417615,0.129003977470671,0.04655528371569789
0.14437434469854454,0.03292050627030042,0.00744478562657464,0.0881289676270006
0.1415574956966883,0.06831015810393792,0.05733954389227889,0.08014731414991401
0.13973103071863952,0.05033570463721109,0.07766669132958649,0.0
0.14020217634207216,0.07604852775190014,0.1258946083092104,0.08688870262996032
0.14396742035354707,0.012577011634528066,0.08424706479473527,0.10672964955004839
0.14055933641120597,0.033756244476083296,0.10539357256903308,0.024108789647123468
0.14477446307418465,0.01573630790210199,0.05309895511128338,0.11676725814511374
0.14053522323393283,0.07218153640555038,0.12484559867345828,0.05494028602473332
0.1398753983826354,0.10647046301531053,0.0,0.08772326057260113
0.14399924007063378,0.06046433646775938,0.03608896890359785,0.10561858832531885
0.14440035727095615,0.0,0.09550654700606435,0.05344909279726178
0.13842751047719715,0.09757076693173854,0.057447835828526195,0.06387902833810162
0.14121598461187,0.0,0.007149211594573936,0.10352075046364716
0.1333334264020842,0.10084793647374599,0.043321734671516586,0.06338718571430255
0.14424372798334623,0.032946881890922,0.11554084136995589,0.07184790507933031
0.1439745426046917,0.060336546636421615,0.005643674072527538,0.09429861989917568
0.13159372008609999,0.0,0.0,0.061999699550628916
0.14350626522733073,0.08005213657618387,0.0003699301441378709,0.10566872641449583
0.144096287663643,0.08930652597596683,0.07090563686861133,0.09059065096626862
0.13988757218577996,0.00019160482011889156,0.12731933647458926,0.07976640678960303
0.13869462777433927,0.07124973537872309,0.13163060160473045,0.0
0.14627409251438034,0.02615753641998066,0.03481979601737991,0.11459231155631064
0.1315696910573221,0.14195789275289797,0.04337870337308446,0.0016740150309594002
0.14097204184954729,0.05935788179758809,0.11869994584394636,0.02767658419138348
0.14303387455217714,0.06749353839923368,0.11917992975284056,0.05083401370101448
0.1360536342549921,0.06752550284443173,0.12953675861098973,0.0
0.14281643599989619,0.03099109666534646,0.03416846881973616,0.097548542477777
0.1397647603432366,0.013678101299469525,0.0665746675702204,0.11531563044148589
0.14418895560036865,0.025266842824269678,0.12657351724987842,0.09971827321139978
0.1395751485280985,0.04670212193986943,0.02710778203725986,0.0767989764354728
0.14489751448344132,0.015722096384457523,0.020932797569152034,0.10033395584510418
0.1461813315607918,0.05000029874584338,0.008780247640060782,0.10395948216257253
0.14394329371856515,0.0013683978272720275,0.1308550175692521,0.1378077418524074
0.14380293593682272,0.049679636054485624,0.09005242105055586,0.11808173700883562
0.14171368443500762,0.0072129608990865336,0.12634513118513568,0.03535224100835826
0.14287718687803186,0.04587962498650203,0.06125240103280003,0.1017231486944432
0.13349842763582837,0.11516862527779256,0.07738502930389939,0.06552159614532439
0.14130766411693657,0.09100757626847107,0.14061561842701978,0.06307905402876757
0.13975590113098452,0.04876530654434959,0.038787011795264045,0.07507877338347305
0.14220200644005898,0.009800550858916839,0.048770764405307684,0.10050485367501155
0.1426811727952265,0.0,0.1013344598626405,0.04336642160252736
0.14169199041348032,0.039845280930598075,0.12007775838288262,0.06804092546348903
0.13820547259105073,0.03195886323417267,0.09985937284021178,0.03765628085552124
0.14065168446284765,0.0,0.08976507502221939,0.0
0.14399866845882334,0.010644384250684862,0.01817759210598652,0.06728837293038545
0.14277801347476882,0.058457604728786756,0.10731015228263754,0.06150547978615181
0.13644374348303473,0.12629512979473548,0.033895545629249825,0.07086817898139872
0.13850564385042594,0.0,0.0,0.0946183187801789
0.14246672192828147,0.0,0.04398002145552899,0.0667771491459929
0.1397647603432366,0.013678101299469525,0.0665746675702204,0.11531563044148589
0.14139844207183397,0.08157733558195263,0.042422195140701335,0.0
0.1394889792148175,0.039837496595586615,0.03194638282310136,0.06779831214169581
0.1395923844394154,0.0,0.10265916817918955,0.03733912596263465
0.1400960781083495,0.08293038847230132,0.05043112530014783,0.07074676828000295
0.14057625390249037,0.058057437331512814,0.061872734575013376,0.06816941803367013
0.1392791974093383,0.036451485455957534,0.1174054600798319,0.05857529370369936
0.13954361999943493,0.0,0.06248350349873353,0.04312946626393103
0.14535377610319955,0.04546671408395128,0.07748121039970653,0.08938933123262802
0.13679032103780997,0.07015113796201851,0.1212342749636116,0.0
0.13678538280603522,0.07463494267566902,0.007358070744278946,0.059261183373171065
0.14455337111413777,0.05454491027051768,0.0,0.11239830049550571
0.14412280050807946,0.0,0.11253834124315341,0.07170567241816936
0.12146727813541915,0.13972470504643317,0.0,0.05055749429129614
0.14054648816586435,0.07382352250034421,0.03594635619452517,0.0732464330823198
0.14174550645572137,0.039839189408870476,0.13006754462679052,0.06141485914202234
0.13854403967566672,0.026966434363850784,0.10183866723649208,0.04276859817979532
0.14571516681890792,0.0537890445068132,0.061582057958562,0.1172102715442227
0.12934866127956512,0.06297816168199975,0.0755516491379899,0.0
0.14168718567233365,0.11136922444236971,0.021321266598245833,0.06492816409411695
0.13301142304980687,0.10368939753168605,0.028453558300775533,0.0
0.14172585591877457,0.05718300654818644,0.06958012519859527,0.07651095691305017
0.14239028346246782,0.015663830630927994,0.108566701148727,0.07118775063240983
0.12826572326142152,0.13806589349238027,0.03715228723606543,0.09339639979228612
0.14348526246838317,0.040875862742705285,0.02928834846669672,0.0813502797045143
0.1449588712519833,0.05029686511732707,0.02957821231653749,0.10235420402115183
0.14043687794699353,0.0,0.11593145775927412,0.06105252677950439
0.14474967606003017,0.07917854114331632,0.0792665809764526,0.09892219779448928
0.13901471084103292,0.11379050889108784,0.07073489188191465,0.0
0.14181353179971862,0.07265707846287713,0.0,0.07290443520328266
0.14395040902574785,0.032827222013500426,0.07047266126078042,0.10331897061608787
0.1434573603786578,0.023612117719100746,0.04974017528582276,0.07609314367486011
0.14307127696538846,0.008250728268893023,0.11095967612488136,0.08215018242244729
0.14104274289564117,0.002693900660160853,0.11795865385596017,0.04419492080981617
0.1401296876344559,0.12077565398965535,0.05580149572326316,0.024905660543626036
0.1463348656128513,0.007432791791340667,0.07017636362790836,0.10345620265508636
0.1312124782508883,0.13232654862738158,0.028649405518033622,0.06965050396925287
0.14133301615002283,0.0,0.12800641285377015,0.05217019830384036
0.14317116336945016,0.0,0.04400703592327098,0.10210609776640706
0.14315854951418833,0.02438623935334409,0.11381615746894957,0.03408154229242885
0.13885133021383927,0.0,0.08668118509885989,0.0424862914623815
0.14499062781586092,0.021632493741569954,0.03567900338295698,0.11639252816763625
0.14314519834095923,0.0,0.11925154270977018,0.0
0.14369828025732106,0.022007378866187505,0.06906106696540182,0.09588358194867384
0.13793074170459285,0.0,0.004268177556033377,0.06347645161833562
0.1402000396415455,0.02978593088700979,0.10535609286251876,0.0
0.1335660525588384,0.10328840442885157,0.05998757887701536,0.0
0.14086551708413475,0.08782554079204039,0.11716736731287761,0.0763871793381203
0.1386693541617749,0.047126702941370835,0.055785418148200136,0.016578343120589097
0.13936492321901872,0.08906825398897682,0.01238504535078711,0.10394981443000476
0.13919518250083282,0.025188570378302542,0.1091041923188849,0.012022625951064049
0.1394109043611286,0.02711093634598409,0.12129775934007724,0.03035355513473336
0.14308564809495306,0.04111213590139838,0.006403044861527797,0.10199131051168484
0.1451624867396422,0.12061908426152855,0.038860819162738244,0.1297045080017099
0.13567741352491763,0.147310238991996,0.01394875657016061,0.11911643132490725
0.1416687904998636,0.06815085962105273,0.02368866973739064,0.10381201742171096
0.14220787177170244,0.0418923819302516,0.11454631967374868,0.04579252541135495
0.14189823500286194,0.03687012747025515,0.10215359078943406,0.06017289629448049
0.13109453766128457,0.13321790642738993,0.0,0.04634418804870571
0.1416199115431574,0.020864505537738467,0.08441200926926336,0.04460828381963212
0.13972105687824066,0.02086103731823349,0.05842348024192402,0.09198377838725633
0.13871587789645612,0.08235967501782614,0.03185255079854579,0.07577607258110708
0.13960379786028593,0.03383741851639099,0.0014358240831377333,0.07937756012161395
0.14327683217993892,0.09362351816581382,0.06402364531643424,0.1157974763328933
0.09061908892110496,0.12398899362219651,0.0,0.0
0.14162950040331718,0.000171057510574822,0.12367056094853014,0.046716219169004064
0.13463773824684003,0.12954316130116494,0.0,0.03382377148832085
0.14018943462815467,0.024308144168933957,0.00981924379319371,0.11585776546170673
0.1452791652409726,0.0,0.11557117661285696,0.09302697498096657
0.1427735661511601,0.03244514701510172,0.07336535011466075,0.08978448008273174
0.14142243128725898,0.060532729079429304,0.10459729771578674,0.05302534656395506
0.1300688505253686,0.1380593510928223,0.0,0.09769478729655148
0.14402929917471696,0.00021431324676135025,0.09754974895264625,0.0705569225343332
0.13771520623954153,0.05827399141740321,0.06501548184950413,0.0524402323716604
0.14085423836258534,0.061926653068521464,0.13869609955116644,0.11747502517791644
0.1416963225397548,0.02689998516326153,0.061871572641227474,0.0965655485542494
0.14470455259806966,0.013740019651983371,0.0,0.10544499717251114
0.13715066471068801,0.0037063794555457475,0.09723392969011485,0.01304419015588943
0.13523814314957158,0.0,0.015580208856310286,0.042738060908590274
0.13244623902771346,0.04466778246543219,0.0,0.03183346419668138
0.14451312957592352,0.0,0.008219931011819214,0.09063487426895155
0.14139902153076436,0.02651674313939564,0.12653908969798996,0.04629094496391114
0.13945693980735047,0.07215894523279417,0.12730291395732313,0.07296641689090845
0.14417853078962034,0.019413801800043092,0.0,0.09249672226885075
0.14198711667488012,0.018314786964354825,0.1391219084549908,0.0978835062132887
0.14381402051344108,0.0,0.12673239721964427,0.09989642136374616
0.1401020768748256,0.05401520798393734,0.05429512769407758,0.0796632229667393
0.1425793499191971,0.11884061473762302,0.037361745646636454,0.08212606881071777
0.13545945855623848,0.12697292412115496,0.023757404582449248,0.07154438916627545
0.136731836302945,0.0,0.039996106983910984,0.06176713200700534
0.14324380225261205,0.01684099221729039,0.0,0.11059727348628123
0.1445985822499285,0.0,0.07532298909587117,0.10841110747937828
0.1434938160348192,0.019685928548048893,0.0566235637646854,0.0954940654084186
0.14188756747108724,0.0,0.10661861102284308,0.04712141620486836
0.14134012733539067,0.041305376604023065,0.08761453532360092,0.053197546090626685
0.14615401680071932,0.0,0.0,0.1129742874321314
0.1336098030338024,0.1360160950593026,0.09921178660070723,0.0
0.13941691041628929,0.09676092977865658,0.049568498268153294,0.04264395319832197
0.14650931088770322,0.08737152472135798,0.0012872513418804455,0.13169635878601557
0.14422610620869136,0.1100657960874942,0.06920587389790916,0.13275497110731663
0.14101476405991145,0.0,0.11881670125937827,0.07687468438218589
0.1399264011926764,0.13301010500424507,0.06735435631825926,0.10167784409826307
0.14589854213845782,0.026564010344591698,0.06418785625675319,0.11934499292418202
0.14712689015959363,0.09256429584628803,0.014753366365198806,0.14258077351401718
0.14351874033447395,0.06133442635109248,0.05541496772073931,0.10396604216933952
0.1124290813211902,0.001683142526134648,0.06255502712339311,0.0
0.14399256035817454,0.022121985210675443,0.03567342699145728,0.09295187172779597
0.13924701023380323,0.07924190271921362,0.0808936382475413,0.05754551786870289
0.13474478065738069,0.11871258826559707,0.06188394925028394,0.015390097106009347
0.1366805534688125,0.07062073839719785,0.11484443101978697,0.022105406701448994
0.14137401686698245,0.0,0.11121856691498037,0.025490896239369336
0.14115867077236374,0.025815719310487237,0.08085718467834774,0.10657886124781965
0.14186065171974713,0.026173113143653042,0.09545674881178157,0.06352411828156378
0.13218602874444216,0.13195175157869174,0.044085562563725075,0.0
0.14273977899008808,0.0531900204663181,0.0,0.08091641569656965
0.13800639704915482,0.05383505794468205,0.05806523694895106,0.10387140946525386
0.1416193699770901,0.04444015494727682,0.12746935631011952,0.06376951943296572
0.14142093931331692,0.059286247224450805,0.13818943039541146,0.07943634003856136
0.14454073947242546,0.09474275369968721,0.0009697199727205992,0.11356097832391542
0.13958979061105617,0.047925864783384446,0.061500752081467755,0.04401104668900919
0.1362581663524341,0.11442943229077654,0.04691187725550655,0.012136020339080008
0.1429359890884763,0.0,0.07607285950595692,0.10491348340240673
0.14295385561615678,0.05637544220879595,0.0,0.07222898473645596
0.13483237674640763,0.009157649844195892,0.11919436557648934,0.0
0.14029563811809076,0.0,0.117018486217237,0.030122490616566897
0.13463191350009482,0.1052249178803722,0.06547459402404142,0.0
0.13826381473217952,0.06361960364812572,0.0,0.03721275321455958
0.14632804963307586,0.02961303669014052,0.036855802341854205,0.1235071313052097
0.14092886848402716,0.0966953524656994,0.12874173009406423,0.097608210039976
0.14034723942488803,0.027814470867910956,0.021316198332116888,0.07919240188990354
0.139344813585568,0.12985235232743395,0.0625900996731528,0.03311955771604103
0.14354807156658667,0.0,0.13329907642095057,0.08363184788385666
0.13814411648162453,0.0,0.12117060133600281,0.021955298210007825
0.13826542846642814,0.039209013930045944,0.12596840801604567,0.01673121444334774
0.1455799049773177,0.07005835237093465,0.036340242401762445,0.12684752252468073
0.1434938160348192,0.019685928548048893,0.0566235637646854,0.0954940654084186
0.14291530377631131,0.0,0.020059166179344935,0.09635293661374494
0.14322657681954545,0.06081601667926633,0.11844715710583092,0.1116155888657209
0.14771791796922487,0.0,0.0581014602828638,0.1263945458633536
0.1437758868130149,0.0,0.11149416472389594,0.0734030629008507
0.1393820242366903,0.08825300329147603,0.039239273728510236,0.06662664232740328
0.14520700576839046,0.024636497022069125,0.03356860385380352,0.09952552623283509
0.1432189786796082,0.05313073115419835,0.06298014134835653,0.09534899619839599
0.14567346423784705,0.0,0.11429012889819935,0.07431571210107583
0.14386625586392088,0.057621145381685154,0.04490398163238665,0.10543999348134739
0.13951891365287858,0.06560424293606963,0.11295233284904285,0.06932562026717803
0.14533723395613102,0.07001084511744587,0.04112038162226909,0.10163812704836717
0.1420500196150048,0.01275257801604008,0.13168678337026107,0.0
0.14224335897468174,0.05198273431637779,0.04833272680608823,0.06725929413367696
0.14589415335657854,0.0,0.048319862813512915,0.11846382020915526
0.14116049999316452,0.04785707402752953,0.10933741813288662,0.08671566059164396
0.14093524928583692,0.027191592230002684,0.12369644338098174,0.08070652305117604
0.1344651439531286,0.13970958652768944,0.09474566968978083,0.013732895280298049
0.13945095105611524,0.0,0.03170056005864924,0.06441070772450892
0.1454814936541411,0.05450170747191306,0.03959602246257298,0.1142445244725
0.14202344432694752,0.009657349820798551,0.0,0.10754732819708011
0.14196354839183728,0.09580874315142361,0.04734092900853655,0.040610092461421894
0.14229854664033667,0.0,0.1294033769112472,0.07223992210501791
0.1384880884741084,0.11778768289414658,0.028707620483295893,0.055201325348530256
0.13871132116916937,0.11542336194962598,0.0,0.058138628714394874
0.14349227097558492,0.017032964379409442,0.0637408024302559,0.08077208620420384
0.13958981423941302,0.054484903339176584,0.03525184246273496,0.06790927157899379
0.13673492113990954,0.08891546342017811,0.0,0.06758445403217331
0.13984073183392082,0.05710188447757312,0.0977422668394511,0.10057002149035428
0.1391750208809887,0.11152940703850654,0.06017394723457871,0.01742721255590119
0.14453440823027627,0.0923600427350317,0.09832903183821881,0.11369238965569572
0.14212561895061784,0.05320914798809072,0.10974625547316612,0.062366602014569235
0.14260018742383254,0.0,0.0,0.09454565513246022
0.13345463037767782,0.13465939239215297,0.003434746755632608,0.10005648912860843
0.1474226828224429,0.02102310089813026,0.04776044215375659,0.13186385626671307
0.14351708321128523,0.004924943487435286,0.0,0.10565703361627425
0.1418980263110909,0.0615031654526802,0.05580674501875574,0.06300703540394507
0.13452989921752134,0.15628790418944222,0.0006087781956642446,0.11984028664555144
0.13896704575956456,0.014895908449462408,0.11410295015715433,0.012686967263334568
0.1422071029795308,0.10398102046226493,0.004800070114689961,0.08962048077753719
0.13828359442662516,0.04627511108392559,0.05328605736048066,0.10815385222495269
0.14108631094751817,0.06706820092985492,0.11044108962244019,0.05527983095667698
0.141483612342905,0.03642063845023353,0.11714309344143504,0.09115657544085243
0.14453387732798031,0.055104921153031665,0.03640919737050894,0.11658082840901368
0.14389774009111136,0.1175246154050811,0.025034618813449722,0.07463220744117242
0.1438635961976032,0.07605491549647347,0.0,0.08915009616103041
0.12337004904018123,0.10624820945370644,0.0,0.0
0.14315309850712715,0.04888515772468612,0.08915045507112404,0.10820198120858002
0.13552694899618117,0.13098069690358125,0.07970928845366265,0.060496768685015426
0.1451541225767965,0.024601722359748297,0.1155959741859217,0.06362874189480738
0.13988895046256178,0.13712194682962908,0.1031637198903357,0.15110801617636652
0.13952640513319847,0.033436559626113416,0.1042267666471093,0.0017217704063568276
0.14475551519122573,0.041617182490145226,0.0065248998475911655,0.11508970251551283
0.13785986340663822,0.009926747355684842,0.10079981008342509,0.015172712645896463
0.1386551552625005,0.05459841588346466,0.11793628813101187,0.04606441375291358
0.13523814314957158,0.0,0.015580208856310286,0.042738060908590274
0.1408705478693795,0.06298437989392287,0.0,0.09023241138690935
0.14529919856488333,0.0173413594119496,0.052229438188979294,0.11422504910255266
0.14213470138824158,0.10233013706189943,0.07217216426721346,0.06540541765403489
0.14181656741470244,0.11721259687049632,0.0673440419728903,0.09609507802954034
0.14109366102183374,0.115995531388627,0.07001794334141809,0.11623263328338049
0.1425743924220558,0.02193105030392037,0.07169812873872297,0.0758226340959502
0.13493145275158844,0.13656226645599154,0.114338090378566,0.11206494681330555
0.14130615367674534,0.0384732900026609,0.11901482821446599,0.06258728582726071
0.12289882548074316,0.13331691087229308,0.0,0.0
0.1434160905016262,0.0,0.1253010426941598,0.047164235462613696
0.1369266934273015,0.0,0.11873422530785246,0.07163399512879265
0.14489536490771937,0.09562234097815141,0.052767118712442794,0.06039297701380649
0.14474762129350216,0.03912181002875108,0.020319213552740797,0.13198727928367732
0.13828390917389494,0.01833502901849435,0.11467238539757955,0.02861130655155198
0.13970069041444344,0.04431303799257046,0.0014968295035464683,0.07598156994260327
0.14331843009436118,0.061384887521577954,0.11764191220858886,0.11462616982650527
0.14248019822091632,0.03657567815943285,0.03458218788723621,0.08188329453570312
0.14267387155697323,0.02316270619014224,0.11860111728533278,0.05695123989057673
0.14080457321612255,0.04469108793148913,0.1236837357152413,0.05684614710705885
0.13445575865588272,0.12096044437539025,0.0,0.0869477907479206
0.13814075381166288,0.0,0.1208295780613695,0.024634169406428454
0.14747274823003537,0.04736403189362215,0.08285890794981489,0.13848920413680732
0.14161466987175828,0.02389027755755847,0.1269571924740054,0.07340893573321233
0.14505136004026886,0.0,0.05266219430926976,0.09314313710810271
0.13734962861742495,0.052184381765743894,0.12170611782829821,0.020177274086193808
0.14131617423681503,0.046683580749343985,0.11904641598835208,0.06951613024627264
0.1405983792031939,0.03802868635806597,0.0875070723797234,0.018759440524142232
0.1423042651851674,0.062462620762792666,0.10070946127978127,0.08543031213665073
0.14731351577199034,0.05679459738618861,0.09120890790794889,0.15655665439915056
0.14324240426659388,0.13151253658680434,0.05480390318486056,0.12737934733521591
0.140570643660016,0.0,0.13714272959034843,0.08587817649574608
0.14214490887250147,0.12587446594547264,0.040886170274141195,0.06660325196656769
0.14096404172781798,0.09572718416485544,0.054578689382541914,0.10338992416027132
0.14037520778625653,0.03316385659914917,0.12217718904512521,0.026268095465308235
0.13856885283160977,0.029374674892411145,0.10979485367405231,0.023917596692181554
0.14237848362696046,0.06581635185500705,0.13195829399742934,0.10549104249495579
0.13991879435692284,0.016340949998743415,0.12333879214522667,0.05531764366624186
0.14377436720841152,0.018180023124896156,0.06067031702583375,0.08108568280600553
0.12338639739821483,0.1390052273144704,0.03437603867743354,0.05312218280829192
0.14277924394003005,0.00944652367563486,0.11950839512784381,0.07287080370328028
0.1461258048924253,0.0,0.0703940073608091,0.1190228822156748
0.1366793467290997,0.12071823024498358,0.024441392163837068,0.07445450917829198
0.14111013475251247,0.06138334168772017,0.11451172753676488,0.08822494888661087
0.1300778039278074,0.133744201016642,0.020551791824360028,0.0
0.13783823805932996,0.11430803692278628,0.06483589977674475,0.0
0.14058522370794005,0.1228744687756829,0.06422328246031933,0.1019420846362004
0.14219712618829874,0.07348581593613465,0.0,0.07233762702098875
0.14260895425500705,0.06205662039037314,0.003445116851109955,0.09455383898074875
0.14351874033447395,0.06133442635109248,0.05541496772073931,0.10396604216933952
0.14381581069315696,0.08240862328205627,0.08097813101273933,0.13017779040143843
0.14155550552599447,0.09055360492482785,0.0,0.09189535569086257
0.14273241746319307,0.05033468902690382,0.07665773153908371,0.09819319156540825
0.14345478318182828,0.05974388695923582,0.13684360170875223,0.11826080809220074
0.13529540873013152,0.13822676240157356,0.07585960972346342,0.0
0.14008396095860645,0.0793010109373113,0.14021358723348795,0.09527251554052181
0.1410438284476059,0.05074808520185239,0.12224916491528649,0.06527371675569683
0.14263239732112384,0.028332005671507884,0.018372966625378517,0.06646778691545134
0.14167834745715427,0.049783495113098944,0.04748270122361166,0.07362260347249203
0.141986353424727,0.03051182059458542,0.054557704582959596,0.10455264456748392
0.1439556846037173,0.0,0.03523257214802804,0.11140943351254858
0.14353088237041953,0.05382601787532205,0.04157786425879864,0.12494574743241117
0.13170949298433415,0.074694478679467,0.009324692329993963,0.07204620602098988
0.13659771330267934,0.04888632491056756,0.0,0.06016960085003492
0.1381451397620651,0.04154683839835841,0.0,0.0367230032733008
0.141704755486636,0.010420324791480032,0.10359241343439482,0.0
0.13922841708715966,0.028778324030732622,0.10091412499775095,0.031099781770105948
0.1435955539365676,0.024222854690641584,0.0802075886757902,0.1034282884951097
0.13987836808759901,0.07464419106478136,0.0,0.09791499300471755
0.12917274823125824,0.1508508476683555,0.06877947051613681,0.09651642951467149
0.14230407808588125,0.043148868258493386,0.05481744664724596,0.07529718902776626
0.13975481291112707,0.036178651222803164,0.060105371358841066,0.08179117636495359
0.1401120514014702,0.07037238376527839,0.1370178697814793,0.10311871912305251
0.13939624336159911,0.06909215450015764,0.07542333396737978,0.07555449073581819
0.12734678989929235,0.1350855330227437,0.01683541433209661,0.03424184811248885
0.13687344484532946,0.07828087208628375,0.0,0.04124105746114852
0.13993066982308988,0.07274267937634095,0.09530500353758806,0.10200313623861208
0.14245533626590898,0.03399521104035644,0.09542950856256609,0.08310945316166363
0.1366965205508506,0.10008554409117687,0.057487170538013416,0.02983391563801584
0.13592354488726546,0.06182622693977545,0.0,0.07559489244278465
0.14005804600493132,0.03632631389684858,0.11876212937218183,0.05881769280438635
0.14444405948518435,0.057574572970489374,0.02993486796298824,0.08858668641718422
0.1405888989561348,0.030797499660862034,0.1298264313381072,0.09957010577966355
0.14115478685010188,0.03418060004929116,0.008825965608437956,0.09133261058447724
0.14229032640698874,0.05665914882091402,0.12666812089748292,0.09708969924628906
0.137951004758331,0.11060526092688848,0.0,0.06537168011489282
0.14311831950058154,0.06841561632982406,0.07988036336254173,0.10461575066534189
0.14139254412567742,0.1216915545262401,0.08407656954191116,0.07177741992313312
0.132482954897629,0.06185992740315041,0.0,0.0
0.14278852455502078,0.05738590084730332,0.12297474309917517,0.041399573489572676
0.14003890251652262,0.13739258393007414,0.07330263229953876,0.12442531726534031
0.13875456015411897,0.07100656076056835,0.12470966306645123,0.06517194062208677
0.13755931202138094,0.0,0.10359087927052113,0.0
0.14063799466519536,0.0,0.049992659094985036,0.0710573092299373
0.13337231095865643,0.1541590320842552,0.06204428863303534,0.09585437494242093
0.13827122296642663,0.12622936135339388,0.07605892469548667,0.06873276840249806
0.1410438284476059,0.05074808520185239,0.12224916491528649,0.06527371675569683
0.14354392564507965,0.04118952874261003,0.1308509405386524,0.11326247004133541
0.1419815820543091,0.0,0.12874119321339828,0.0951867259619257
0.13980516688571976,0.09602882927811174,0.13130741552737718,0.07512837323810749
0.1372900928347717,0.006872790522602772,0.08831502824912019,0.008483809225518738
0.1333744283536541,0.13835687026660548,0.0,0.08739754375875597
0.1401849376303655,0.02294864147618131,0.10897639939538917,0.04647445159404301
0.1451899950272885,0.07401651244138724,0.055406595281102325,0.10872970532558915
0.1403353479058097,0.029997213238580556,0.05758938182293544,0.09841281541749963
0.13849466439191807,0.047213608382173367,0.12167258088778006,0.07146019107750254
